id;num;category_code;dict_code;enabled;created_by;created_at;modified_at
11;DCT1001;PermissionResourceType;api;true;SYSTEM;now;now
12;DCT1002;PermissionResourceType;content;true;SYSTEM;now;now
13;DCT1003;PermissionResourceType;file;true;SYSTEM;now;now
14;DCT1004;PermissionResourceType;finance;true;SYSTEM;now;now
15;DCT1005;PermissionResourceType;order;true;SYSTEM;now;now
16;DCT1006;PermissionResourceType;permission;true;SYSTEM;now;now
17;DCT1007;PermissionResourceType;report;true;SYSTEM;now;now

18;DCT1008;PermissionAction;access;true;SYSTEM;now;now
19;DCT1009;PermissionAction;manage;true;SYSTEM;now;now
20;DCT1010;PermissionAction;approve;true;SYSTEM;now;now
21;DCT1011;PermissionAction;create;true;SYSTEM;now;now
22;DCT1012;PermissionAction;delete;true;SYSTEM;now;now
23;DCT1013;PermissionAction;update;true;SYSTEM;now;now
24;DCT1014;PermissionAction;read;true;SYSTEM;now;now
25;DCT1015;PermissionAction;publish;true;SYSTEM;now;now
26;DCT1016;PermissionAction;download;true;SYSTEM;now;now
27;DCT1017;PermissionAction;upload;true;SYSTEM;now;now
28;DCT1018;PermissionAction;share;true;SYSTEM;now;now
29;DCT1019;PermissionAction;process;true;SYSTEM;now;now
30;DCT1020;PermissionAction;cancel;true;SYSTEM;now;now
31;DCT1021;PermissionAction;execute;true;SYSTEM;now;now
32;DCT1022;PermissionAction;generate;true;SYSTEM;now;now
33;DCT1023;PermissionAction;assign;true;SYSTEM;now;now
